,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
698,Salamiyah,SY,35.0113,37.0532,55.42,80,66,17.11,broken clouds
699,Lalsot,IN,26.5667,76.3333,51.8,58,0,3.15,haze
700,Bibiani,GH,6.4635,-2.3194,72.84,92,38,2.82,scattered clouds
701,San Jeronimo,PE,-11.9472,-75.2829,60.76,57,82,5.73,moderate rain
702,Qeshm,IR,26.9581,56.2719,57.2,50,0,4.61,clear sky
703,Yemelyanovo,RU,56.1681,92.6767,-2.2,65,75,11.18,light snow
704,Khandbari,NP,27.3747,87.2039,49.35,64,25,2.39,scattered clouds
705,Loralai,PK,30.3705,68.598,42.78,42,0,1.97,clear sky
706,Bay Roberts,CA,47.5999,-53.2648,30.0,82,64,3.22,broken clouds
707,Juelsminde,DK,55.7088,10.0167,34.0,82,100,8.99,light snow
708,Tambovka,RU,50.0969,128.0489,-16.6,76,0,4.47,clear sky
